pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
GoddessPose,0.5359219312667847,0.14857365190982819,-0.42378464341163635,0.5348822474479675,0.12709182500839233,-0.3555603623390198,0.5384075045585632,0.12680748105049133,-0.355445921421051,0.5412934422492981,0.12627890706062317,-0.35559767484664917,0.5187848806381226,0.12704160809516907,-0.4001217782497406,0.5107944011688232,0.1267479956150055,-0.4000946879386902,0.5020562410354614,0.12679123878479004,-0.39990296959877014,0.5305942296981812,0.13168326020240784,-0.042318347841501236,0.47860807180404663,0.13565929234027863,-0.24077633023262024,0.5412538647651672,0.17090336978435516,-0.3166652321815491,0.5222636461257935,0.17474335432052612,-0.3755500912666321,0.5701186656951904,0.2680700719356537,0.18032655119895935,0.4196757674217224,0.2639862895011902,-0.2685163617134094,0.684705376625061,0.3161534070968628,0.49545741081237793,0.32306572794914246,0.3034423887729645,-0.5774927139282227,0.7506211996078491,0.22289951145648956,0.7035499811172485,0.24623413383960724,0.1801680624485016,-0.8774330019950867,0.7747841477394104,0.1871807724237442,0.7528188824653625,0.20794256031513214,0.13831983506679535,-0.9480606913566589,0.7658604979515076,0.18031930923461914,0.7170958518981934,0.2113589346408844,0.12875474989414215,-0.9575933218002319,0.7544542551040649,0.19466754794120789,0.6895485520362854,0.22499141097068787,0.1443323940038681,-0.8935173153877258,0.528332531452179,0.574186384677887,0.08254234492778778,0.435080349445343,0.5756912231445312,-0.08236319571733475,0.7081828117370605,0.6441671252250671,-0.42422622442245483,0.31089916825294495,0.6633191108703613,-0.711181640625,0.6762799620628357,0.8895742893218994,-0.2451077252626419,0.30543163418769836,0.9207624793052673,-0.4793476462364197,0.6490025520324707,0.9347326755523682,-0.24262118339538574,0.32483524084091187,0.9613831043243408,-0.4661138653755188,0.7694435715675354,0.9298537969589233,-0.45635852217674255,0.23293185234069824,0.9746865630149841,-0.6756737232208252
GoddessPose,0.42803922295570374,0.4704039394855499,-0.22205036878585815,0.40567106008529663,0.48269790410995483,-0.24522170424461365,0.37786856293678284,0.46198320388793945,-0.2451004981994629,0.2890445291996002,0.4651202857494354,-0.24500888586044312,0.43908175826072693,0.4782414436340332,-0.24688009917736053,0.44520971179008484,0.47989314794540405,-0.2468166947364807,0.4570794999599457,0.48544180393218994,-0.24734821915626526,0.32717275619506836,0.48060646653175354,-0.400797575712204,0.4653380811214447,0.4952973425388336,-0.33393874764442444,0.40635111927986145,0.44430333375930786,-0.25573039054870605,0.44875839352607727,0.44676122069358826,-0.24476967751979828,0.45699214935302734,0.3038408160209656,-0.41646990180015564,0.5174232125282288,0.4526800811290741,-0.31054967641830444,0.46199434995651245,0.6172866821289062,-0.36826372146606445,0.4956699311733246,0.6938725113868713,-0.3044792413711548,0.4505912959575653,0.6854239106178284,-0.4061602056026459,0.48373255133628845,0.790360689163208,-0.3623613715171814,0.45013129711151123,0.703799307346344,-0.4576694071292877,0.4698414206504822,0.8224582076072693,-0.4003877639770508,0.4467099606990814,0.6995229125022888,-0.4544622004032135,0.46701061725616455,0.8380082249641418,-0.4076322019100189,0.4513663053512573,0.695327877998352,-0.40943577885627747,0.474086195230484,0.8261390328407288,-0.3711835443973541,0.46371373534202576,0.731993556022644,-0.01702991873025894,0.48894914984703064,0.7409430146217346,0.016379494220018387,0.5176624059677124,0.6908924579620361,0.4185301959514618,0.5016190409660339,0.6917352676391602,0.45208922028541565,0.5139709711074829,0.6230466961860657,0.8463417887687683,0.4988331198692322,0.5950936079025269,0.9079207181930542,0.5257983803749084,0.5977804064750671,0.893328845500946,0.5032837986946106,0.568860650062561,0.955819845199585,0.48162388801574707,0.6506879329681396,0.853658139705658,0.48188847303390503,0.6094416975975037,0.9308328628540039
GoddessPose,0.44953519105911255,0.23437316715717316,-0.029167568311095238,0.4378681182861328,0.23171982169151306,-0.09197170287370682,0.43028247356414795,0.23086079955101013,-0.09202083945274353,0.42087340354919434,0.2301308661699295,-0.09203885495662689,0.45635464787483215,0.23455439507961273,-0.07909274101257324,0.46405208110809326,0.238168403506279,-0.079189233481884,0.47112682461738586,0.24098162353038788,-0.07943164557218552,0.4182851016521454,0.2485739141702652,-0.2685471475124359,0.4829971194267273,0.26286235451698303,-0.22219297289848328,0.441895067691803,0.24810117483139038,-0.07661120593547821,0.4680843651294708,0.2573777139186859,-0.06277558207511902,0.367340087890625,0.3325284719467163,-0.2758362889289856,0.5796200633049011,0.3722882866859436,-0.2316834181547165,0.2099071443080902,0.3630366921424866,-0.22961971163749695,0.6766135692596436,0.40306833386421204,-0.04575640335679054,0.21210019290447235,0.22364704310894012,-0.1306777000427246,0.6778636574745178,0.27955102920532227,0.18601468205451965,0.20106759667396545,0.1779869645833969,-0.12464133650064468,0.6814727187156677,0.2325945496559143,0.19500169157981873,0.228135883808136,0.17649491131305695,-0.13803161680698395,0.6621204614639282,0.22272200882434845,0.19048789143562317,0.2337813377380371,0.19051676988601685,-0.12500879168510437,0.6561582684516907,0.2410937398672104,0.19024652242660522,0.3750568926334381,0.5994266271591187,0.0174336489289999,0.47932037711143494,0.609391987323761,-0.017958223819732666,0.2819397449493408,0.6758037805557251,0.32360243797302246,0.646859347820282,0.6871954798698425,0.09757162630558014,0.29990601539611816,0.8502516150474548,0.20342426002025604,0.7317935824394226,0.922150194644928,-0.11254691332578659,0.3405797779560089,0.8774130344390869,0.20475420355796814,0.7087538838386536,0.9531117677688599,-0.1275390386581421,0.2577836811542511,0.8849827647209167,0.24062374234199524,0.7542900443077087,0.9610062837600708,-0.11791597306728363
GoddessPose,0.4992004632949829,0.22065041959285736,0.10019917041063309,0.5010553598403931,0.21762615442276,0.10788225382566452,0.5022851824760437,0.22408731281757355,0.10760635137557983,0.5024998188018799,0.2444116175174713,0.107416532933712,0.49453121423721313,0.20032796263694763,0.09500161558389664,0.491468220949173,0.1970127522945404,0.09478337317705154,0.4879938066005707,0.1925477385520935,0.09412964433431625,0.4784814417362213,0.2040850669145584,0.1359107494354248,0.4860185384750366,0.2533341944217682,0.07126665860414505,0.5016697645187378,0.25753384828567505,0.10717245191335678,0.4920326769351959,0.2044636309146881,0.08860279619693756,0.5234213471412659,0.3505457937717438,0.09069110453128815,0.4398408532142639,0.30818530917167664,-0.02554560825228691,0.5082607269287109,0.5041794776916504,-0.008272239938378334,0.41523271799087524,0.5027406215667725,-0.1359310746192932,0.4940498471260071,0.4855300188064575,-0.12670917809009552,0.4694814682006836,0.3932993412017822,-0.2211683988571167,0.48766028881073,0.4934498071670532,-0.15548287332057953,0.4839121103286743,0.36831343173980713,-0.24438026547431946,0.48490023612976074,0.4583219885826111,-0.14736831188201904,0.4772722125053406,0.3374561667442322,-0.24284091591835022,0.48626017570495605,0.45534592866897583,-0.12695787847042084,0.47343528270721436,0.3533375561237335,-0.22402864694595337,0.47508934140205383,0.703187108039856,0.02455862984061241,0.4160195291042328,0.6884148120880127,-0.023727770894765854,0.557182252407074,0.570604145526886,-0.14288586378097534,0.41204366087913513,0.5617818832397461,-0.3177180588245392,0.49129629135131836,0.8213003277778625,-0.34025683999061584,0.49903151392936707,0.7596904635429382,-0.41006848216056824,0.4819386601448059,0.8603251576423645,-0.3595466911792755,0.5078427195549011,0.7659276723861694,-0.40857192873954773,0.4703930616378784,0.878363311290741,-0.4427976608276367,0.5320758819580078,0.847855269908905,-0.4615505039691925
GoddessPose,0.45360511541366577,0.3515627384185791,0.14963288605213165,0.46470311284065247,0.35322052240371704,0.17670688033103943,0.47263583540916443,0.35703325271606445,0.1768294721841812,0.48682063817977905,0.3638942837715149,0.1766514629125595,0.44500088691711426,0.3559389114379883,0.19987814128398895,0.4404076039791107,0.35909682512283325,0.2001635730266571,0.4359421133995056,0.36199092864990234,0.2000996321439743,0.49921250343322754,0.3923644423484802,0.26203373074531555,0.4414520263671875,0.3800347149372101,0.3750399649143219,0.4822354316711426,0.38285866379737854,0.16955280303955078,0.4527953565120697,0.38362666964530945,0.20183216035366058,0.5895320773124695,0.48888859152793884,0.23667414486408234,0.4267788529396057,0.48423635959625244,0.2793974280357361,0.6046156883239746,0.4878639280796051,0.2738702595233917,0.3211764693260193,0.4356733560562134,0.19044536352157593,0.666205644607544,0.474682480096817,0.3590969741344452,0.2670266032218933,0.29956844449043274,-0.008383095264434814,0.6943449974060059,0.48679158091545105,0.36579200625419617,0.2530497610569,0.28224948048591614,-0.028865190222859383,0.6839451789855957,0.4748018682003021,0.33419835567474365,0.16549977660179138,0.2621428370475769,-0.06726706027984619,0.6710163950920105,0.47171199321746826,0.34302932024002075,0.25782305002212524,0.27554312348365784,-0.03267282992601395,0.5573394894599915,0.7723364233970642,-0.027110163122415543,0.43687841296195984,0.7664141654968262,0.027134979143738747,0.6078405380249023,0.4590369164943695,-0.11549288034439087,0.26998770236968994,0.6314966678619385,-0.05908605083823204,0.47923266887664795,0.30907943844795227,-0.15830916166305542,0.3420048952102661,0.8065287470817566,-0.17470228672027588,0.45620039105415344,0.2867162823677063,-0.15283383429050446,0.3618355989456177,0.823619544506073,-0.17438912391662598,0.44081276655197144,0.29600661993026733,-0.13504855334758759,0.33255964517593384,0.9023407697677612,-0.1943650245666504
GoddessPose,0.43949538469314575,0.2666083574295044,-0.1046234518289566,0.4409143328666687,0.2510867714881897,-0.119955874979496,0.44358113408088684,0.2512395977973938,-0.12036385387182236,0.4462240934371948,0.25160735845565796,-0.12077397853136063,0.4388000965118408,0.25354963541030884,-0.10195860266685486,0.4392390847206116,0.25543567538261414,-0.10222209244966507,0.4394911229610443,0.2573029398918152,-0.10290277749300003,0.46295464038848877,0.2739555835723877,-0.12883374094963074,0.4562136232852936,0.28052863478660583,-0.046010877937078476,0.4554109275341034,0.29549285769462585,-0.1075127050280571,0.4509713351726532,0.2984699010848999,-0.08262581378221512,0.5609690546989441,0.4089721143245697,-0.1057945117354393,0.41916173696517944,0.40165194869041443,-0.06680101901292801,0.5825609564781189,0.5227423906326294,-0.1479271948337555,0.25805750489234924,0.43748632073402405,-0.05235634744167328,0.5533483028411865,0.508813738822937,-0.25360214710235596,0.165603905916214,0.28415054082870483,-0.20161305367946625,0.5484453439712524,0.5153356790542603,-0.29471123218536377,0.14864084124565125,0.24700620770454407,-0.23937447369098663,0.547705888748169,0.4915788173675537,-0.316371887922287,0.14398661255836487,0.23991075158119202,-0.2808084189891815,0.5506725907325745,0.4909988045692444,-0.27257075905799866,0.17078828811645508,0.2560184597969055,-0.2360903024673462,0.5229824185371399,0.7334872484207153,0.004563528578728437,0.4419136941432953,0.7423064708709717,-0.003106439486145973,0.6215795874595642,0.6802111268043518,-0.08484099060297012,0.3969660699367523,0.6800267696380615,-0.22197751700878143,0.4727534055709839,0.8454821705818176,-0.032300833612680435,0.6226376891136169,0.8825758099555969,-0.09407266229391098,0.45196622610092163,0.8595010042190552,-0.02752234786748886,0.6480985879898071,0.8912616968154907,-0.06775631010532379,0.43392831087112427,0.905481219291687,-0.12577944993972778,0.7064656615257263,0.9742762446403503,-0.050594668835401535
GoddessPose,0.4857842028141022,0.28754058480262756,-0.32939672470092773,0.4956972897052765,0.2581956386566162,-0.31419023871421814,0.5050323009490967,0.2600427567958832,-0.3143918514251709,0.5088608264923096,0.2601199150085449,-0.31474849581718445,0.4856944978237152,0.260034441947937,-0.2948342263698578,0.484220027923584,0.26351407170295715,-0.2948997914791107,0.48257339000701904,0.2655457556247711,-0.29538819193840027,0.5148898363113403,0.2891009449958801,-0.191585510969162,0.4884646236896515,0.2885569930076599,-0.10429790616035461,0.4971017837524414,0.3120737373828888,-0.2824196517467499,0.46944186091423035,0.3408219814300537,-0.2564438283443451,0.5843376517295837,0.4408220648765564,-0.1924208551645279,0.41555649042129517,0.46932005882263184,0.06294964998960495,0.6353906989097595,0.5207465887069702,-0.2654595375061035,0.25370681285858154,0.6946905255317688,0.04374650493264198,0.578974187374115,0.4390346109867096,-0.3041759431362152,0.2017669379711151,0.7329050302505493,-0.14390018582344055,0.5678235292434692,0.42067429423332214,-0.349678099155426,0.19697950780391693,0.7579907178878784,-0.1504046469926834,0.5579348802566528,0.3884398341178894,-0.30148887634277344,0.19478867948055267,0.7240496873855591,-0.17756623029708862,0.5628021955490112,0.40093299746513367,-0.29239949584007263,0.19944213330745697,0.722248375415802,-0.1594306230545044,0.5301740765571594,0.9010741114616394,-0.05820327252149582,0.4036233723163605,0.8764683604240417,0.05573846027255058,0.4665934443473816,0.9555228352546692,-0.17895567417144775,0.11711196601390839,0.892996072769165,0.076795294880867,0.3128223717212677,1.211156964302063,0.09402405470609665,-0.08041916787624359,1.0000602006912231,0.1433875858783722,0.29370057582855225,1.2030915021896362,0.11746612191200256,-0.10346772521734238,1.0342427492141724,0.15312457084655762,0.25504541397094727,1.3029361963272095,-0.01747823879122734,-0.1714358925819397,0.9852792024612427,0.04336049035191536
GoddessPose,0.45256784558296204,0.6438542604446411,-0.3023487329483032,0.4588391184806824,0.6157320737838745,-0.3214317560195923,0.46226492524147034,0.6110885143280029,-0.32139286398887634,0.46555832028388977,0.6074525713920593,-0.3216143548488617,0.45225444436073303,0.6302295923233032,-0.29355624318122864,0.44991743564605713,0.6361587643623352,-0.2930767238140106,0.44770920276641846,0.6419813632965088,-0.29324644804000854,0.4680125415325165,0.6299646496772766,-0.3494628667831421,0.44542786478996277,0.6749924421310425,-0.21536320447921753,0.4582177698612213,0.6578862071037292,-0.30537348985671997,0.4462476968765259,0.6767616868019104,-0.26708984375,0.4738515615463257,0.6930137872695923,-0.3485475778579712,0.4334108531475067,0.7410706877708435,-0.03826943412423134,0.4616318345069885,0.47903698682785034,-0.37191787362098694,0.39649122953414917,0.4530223608016968,-0.08654014021158218,0.5095393061637878,0.29029467701911926,-0.3732352554798126,0.438838392496109,0.25243645906448364,-0.17937316000461578,0.5204587578773499,0.2503986060619354,-0.436485230922699,0.4568762183189392,0.21376998722553253,-0.21184994280338287,0.5346013307571411,0.22401033341884613,-0.43780237436294556,0.4535015821456909,0.20528125762939453,-0.2261330634355545,0.5291122794151306,0.2417178899049759,-0.3805992901325226,0.44540050625801086,0.217204287648201,-0.19402016699314117,0.43704164028167725,1.1043802499771118,-0.04289954900741577,0.407380074262619,1.143727421760559,0.04308455064892769,0.4978642761707306,1.2240204811096191,0.34014591574668884,0.4029797613620758,1.3307687044143677,0.44656574726104736,0.4511072337627411,1.4744293689727783,0.9733215570449829,0.4057818055152893,1.4685331583023071,0.9611286520957947,0.44733428955078125,1.492820143699646,1.038650631904602,0.41057151556015015,1.482227087020874,1.0156155824661255,0.4248146712779999,1.5907998085021973,0.9302648901939392,0.26329201459884644,1.5276950597763062,0.9040802121162415
GoddessPose,0.4225907027721405,0.11299518495798111,-0.11403384059667587,0.43147772550582886,0.08967238664627075,-0.08341438323259354,0.4370329976081848,0.08962443470954895,-0.08340882509946823,0.4420876204967499,0.08975231647491455,-0.08353670686483383,0.41170427203178406,0.090365469455719,-0.07663159817457199,0.4049006402492523,0.09102514386177063,-0.07663396000862122,0.39938899874687195,0.0918862521648407,-0.07657559216022491,0.45123472809791565,0.09918869286775589,0.05595286935567856,0.3935698866844177,0.1019335389137268,0.08888780325651169,0.4329814314842224,0.13674211502075195,-0.06594369560480118,0.41264083981513977,0.13595610857009888,-0.05725578963756561,0.4929525554180145,0.23646563291549683,0.10300961136817932,0.3556872606277466,0.23959358036518097,0.16195495426654816,0.5657786726951599,0.3702061176300049,-0.06792625784873962,0.28186893463134766,0.3481530547142029,0.016125336289405823,0.5679951906204224,0.22334253787994385,-0.25899383425712585,0.27452608942985535,0.20817366242408752,-0.21284712851047516,0.5639108419418335,0.178968608379364,-0.28673118352890015,0.2789674401283264,0.1697385609149933,-0.24318401515483856,0.5575215816497803,0.16992679238319397,-0.2641909718513489,0.285872220993042,0.16111990809440613,-0.22376656532287598,0.5550807118415833,0.18177947402000427,-0.25204649567604065,0.2876383662223816,0.1754334270954132,-0.21017584204673767,0.46777963638305664,0.49441641569137573,-0.014690238051116467,0.38714393973350525,0.49178346991539,0.014553489163517952,0.5933983325958252,0.5308672189712524,-0.3795654773712158,0.2508690655231476,0.5175416469573975,-0.299670547246933,0.5577348470687866,0.7306473255157471,-0.08145088702440262,0.30930402874946594,0.7045693397521973,-0.02939542382955551,0.5426129698753357,0.7580438852310181,-0.05372776463627815,0.33020660281181335,0.7376160621643066,-0.0034052354749292135,0.6023861169815063,0.7944893836975098,-0.16082140803337097,0.25078070163726807,0.7596712112426758,-0.09887269884347916
GoddessPose,0.5376634001731873,0.16540400683879852,-0.1666417121887207,0.5450471043586731,0.14376959204673767,-0.13053011894226074,0.5496721863746643,0.14320985972881317,-0.13055065274238586,0.5547842383384705,0.14278282225131989,-0.13067710399627686,0.5274649262428284,0.1462048590183258,-0.12317969650030136,0.5217298269271851,0.14733998477458954,-0.12321152538061142,0.5163951516151428,0.1490895301103592,-0.12317055463790894,0.5634951591491699,0.15067513287067413,0.03969749063253403,0.5100096464157104,0.1601152867078781,0.0512927882373333,0.5495564341545105,0.1936977505683899,-0.10363318771123886,0.5294715166091919,0.19347089529037476,-0.09534727036952972,0.6143442988395691,0.28890371322631836,0.08136782050132751,0.4772750735282898,0.2933368682861328,0.09813368320465088,0.614617109298706,0.44172152876853943,-0.13178421556949615,0.4610881507396698,0.44414854049682617,-0.12653028964996338,0.5598946213722229,0.3234407603740692,-0.39201000332832336,0.5145354270935059,0.3205051124095917,-0.3986659646034241,0.5567889213562012,0.28828686475753784,-0.4383528530597687,0.5204940438270569,0.28061583638191223,-0.4510263204574585,0.556443452835083,0.27606430649757385,-0.4122079312801361,0.5167690515518188,0.2700725495815277,-0.4274594485759735,0.5561736822128296,0.28672483563423157,-0.38637855648994446,0.5156077742576599,0.28255677223205566,-0.3951953947544098,0.5858949422836304,0.5682207345962524,-0.017669696360826492,0.5009472370147705,0.5666682720184326,0.017478184774518013,0.7286453247070312,0.6360095143318176,-0.27340471744537354,0.3585954010486603,0.6277384757995605,-0.25740015506744385,0.748939037322998,0.8537090420722961,-0.03385353088378906,0.3290482461452484,0.8428152799606323,0.02472091093659401,0.7332611083984375,0.8889249563217163,-0.015071679838001728,0.34415194392204285,0.8762376308441162,0.04929063096642494,0.8211972117424011,0.8969306945800781,-0.15773022174835205,0.25706806778907776,0.8944554924964905,-0.06708704680204391
GoddessPose,0.534991443157196,0.2071772962808609,-0.3203306794166565,0.5429516434669495,0.1893957555294037,-0.28247928619384766,0.5488610863685608,0.18947303295135498,-0.28240105509757996,0.5544736385345459,0.18996082246303558,-0.2825794219970703,0.5258385539054871,0.1893513798713684,-0.27926087379455566,0.5190199017524719,0.18923550844192505,-0.2792810797691345,0.5130477547645569,0.18913882970809937,-0.2792389988899231,0.5635384321212769,0.2013479471206665,-0.08856155723333359,0.5045545101165771,0.20097731053829193,-0.0777464285492897,0.5442939400672913,0.23228837549686432,-0.2546623945236206,0.5244250297546387,0.23024499416351318,-0.24201959371566772,0.6129523515701294,0.33212703466415405,0.0005369399441406131,0.4505133032798767,0.33033129572868347,0.00199114833958447,0.7328540086746216,0.38339442014694214,-0.21174518764019012,0.33012011647224426,0.38614413142204285,-0.23289231956005096,0.7367016077041626,0.26797863841056824,-0.4655683636665344,0.32698363065719604,0.2566949427127838,-0.4868742823600769,0.7386676669120789,0.2282114326953888,-0.5173900127410889,0.3260549306869507,0.216013565659523,-0.5491841435432434,0.7230064868927002,0.22221678495407104,-0.48537853360176086,0.33790212869644165,0.2077309489250183,-0.5110808610916138,0.7176696062088013,0.23541170358657837,-0.46123307943344116,0.3429064154624939,0.22140653431415558,-0.4828978180885315,0.5784088969230652,0.6452099680900574,-0.011812466196715832,0.47683894634246826,0.6412714123725891,0.011636396870017052,0.711793065071106,0.7968770861625671,-0.33391284942626953,0.32793617248535156,0.7811786532402039,-0.2872544527053833,0.6886390447616577,0.9718457460403442,0.07559295743703842,0.333940327167511,0.9834633469581604,0.04625793546438217,0.67061847448349,0.996402382850647,0.11006355285644531,0.34926944971084595,0.999900758266449,0.09357639402151108,0.7203062772750854,1.030357003211975,-0.029227303341031075,0.29782137274742126,1.0317156314849854,-0.07722372561693192
GoddessPose,0.3968510627746582,0.42832082509994507,-0.8041178584098816,0.3919517993927002,0.4178878366947174,-0.8006404638290405,0.3927275538444519,0.41612979769706726,-0.8005657196044922,0.3932420611381531,0.41406145691871643,-0.8007912039756775,0.38876059651374817,0.4169952869415283,-0.7997982501983643,0.3876611590385437,0.414886474609375,-0.7997984886169434,0.3862139582633972,0.4127395749092102,-0.7999897599220276,0.398834228515625,0.4041345417499542,-0.6700263023376465,0.39067313075065613,0.4078056514263153,-0.6568863391876221,0.4138958752155304,0.42559054493904114,-0.747490406036377,0.4085659980773926,0.4245931804180145,-0.7441086173057556,0.5195459127426147,0.2306656539440155,-0.4684183895587921,0.39502909779548645,0.2381414771080017,-0.5126607418060303,0.5415495038032532,0.5394212007522583,-0.37744465470314026,0.37777698040008545,0.5521339178085327,-0.47336673736572266,0.5110223293304443,0.5720779299736023,-0.41456350684165955,0.41938209533691406,0.5979340076446533,-0.4497857987880707,0.5558904409408569,0.6277787685394287,-0.44109606742858887,0.4226950407028198,0.642583966255188,-0.47066137194633484,0.5456934571266174,0.6289280652999878,-0.4579288363456726,0.43832144141197205,0.6314538717269897,-0.4732306897640228,0.5397585034370422,0.6219838261604309,-0.4249386787414551,0.4399370551109314,0.619447648525238,-0.45158132910728455,0.5255386233329773,0.5705808401107788,-0.006483135744929314,0.43758344650268555,0.5744127035140991,0.006254992447793484,0.7086821794509888,0.6488180160522461,-0.3402445912361145,0.33667415380477905,0.6545972228050232,-0.38458994030952454,0.7203057408332825,0.7932385802268982,-0.13467751443386078,0.34589341282844543,0.7941312193870544,-0.12396015971899033,0.7056049108505249,0.8116402626037598,-0.028654491528868675,0.3585749864578247,0.8208221197128296,-0.10626037418842316,0.7725483179092407,0.8528527021408081,-0.33730462193489075,0.29020437598228455,0.8416075110435486,-0.25012943148612976
GoddessPose,0.5603113770484924,0.24549256265163422,-0.7510189414024353,0.568180501461029,0.2291591614484787,-0.7153918147087097,0.5749765634536743,0.22896626591682434,-0.715356707572937,0.5810841917991638,0.2288874387741089,-0.7155744433403015,0.5515962243080139,0.2286025434732437,-0.720983624458313,0.5459027886390686,0.2282666265964508,-0.721202552318573,0.5390469431877136,0.2279362827539444,-0.7211505770683289,0.5924730896949768,0.23499082028865814,-0.529255747795105,0.530401349067688,0.2346629798412323,-0.7912909984588623,0.5713614821434021,0.2646850347518921,-0.6722753643989563,0.5516541004180908,0.26253506541252136,-0.6794636249542236,0.6547545790672302,0.3175489902496338,-0.4622330069541931,0.4717370271682739,0.31355392932891846,-0.3799467980861664,0.7728370428085327,0.34692904353141785,-0.28895214200019836,0.3483099043369293,0.34359869360923767,-0.2844820022583008,0.8894778490066528,0.3266908824443817,-0.4792827367782593,0.22422905266284943,0.3178454637527466,-0.42897236347198486,0.9265601634979248,0.31696560978889465,-0.5197308659553528,0.18730665743350983,0.3033510446548462,-0.4636342227458954,0.926966667175293,0.3112904727458954,-0.5798725485801697,0.184981569647789,0.2956780791282654,-0.5217320919036865,0.9172282814979553,0.3175427317619324,-0.5142968893051147,0.1945521980524063,0.30091360211372375,-0.4610999524593353,0.6161535382270813,0.5804140567779541,-0.009719748981297016,0.5061286687850952,0.57496577501297,0.009439049288630486,0.7688401937484741,0.6636705994606018,-0.4232092499732971,0.33857089281082153,0.659565806388855,-0.321563720703125,0.7490836381912231,0.859595000743866,-0.050414640456438065,0.3422143757343292,0.8621852397918701,0.0046254429034888744,0.7310795783996582,0.886214017868042,-0.019991286098957062,0.35952067375183105,0.8900488615036011,0.02312285266816616,0.8172178864479065,0.9053423404693604,-0.22582975029945374,0.2588891088962555,0.9002835154533386,-0.14576898515224457
GoddessPose,0.492753803730011,0.25701040029525757,-0.37391749024391174,0.498958021402359,0.2451096773147583,-0.34559720754623413,0.5025345683097839,0.2455480843782425,-0.3455978035926819,0.5063091516494751,0.24593964219093323,-0.3458097577095032,0.4872518479824066,0.243574857711792,-0.3464653491973877,0.4828034043312073,0.24267302453517914,-0.34648504853248596,0.4783836603164673,0.24197660386562347,-0.3464650809764862,0.5117126107215881,0.2570135295391083,-0.200510635972023,0.472593754529953,0.2560114860534668,-0.21207906305789948,0.49923381209373474,0.2738591432571411,-0.31958428025245667,0.4845520853996277,0.2739870250225067,-0.31952208280563354,0.5562883615493774,0.36031749844551086,-0.12873831391334534,0.4389709234237671,0.3658480942249298,-0.14104166626930237,0.6354607939720154,0.37331336736679077,-0.17996476590633392,0.3515254259109497,0.3954545259475708,-0.16113516688346863,0.6705909371376038,0.24218454957008362,-0.32469794154167175,0.32938259840011597,0.26331445574760437,-0.30781975388526917,0.6811376810073853,0.21386104822158813,-0.37002477049827576,0.32031264901161194,0.2263566255569458,-0.33803635835647583,0.6757779717445374,0.20778998732566833,-0.3626171052455902,0.3267391622066498,0.22350089251995087,-0.34258732199668884,0.6707609295845032,0.21606099605560303,-0.33228424191474915,0.3316793143749237,0.23579904437065125,-0.31656354665756226,0.5312442779541016,0.6235697865486145,0.0014145439490675926,0.4541355073451996,0.6181622743606567,-0.0008102901629172266,0.6486409902572632,0.6483297348022461,-0.369372695684433,0.3442506492137909,0.6538442373275757,-0.3900113105773926,0.6513290405273438,0.8554728627204895,-0.15583990514278412,0.31599709391593933,0.8604190349578857,-0.18210865557193756,0.6360914707183838,0.8929053544998169,-0.13457706570625305,0.3228012025356293,0.8936542868614197,-0.1741379350423813,0.6823438405990601,0.9144216179847717,-0.24990025162696838,0.2827795445919037,0.917283833026886,-0.27226632833480835
