pose,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
WarriorI,0.6304103136062622,0.27449700236320496,-0.0871630385518074,0.6130863428115845,0.2626642882823944,-0.05636435002088547,0.6098552346229553,0.2632237374782562,-0.05655944347381592,0.6059514284133911,0.26383864879608154,-0.05662369355559349,0.6123237609863281,0.2630677819252014,-0.10725880414247513,0.6088273525238037,0.2638424336910248,-0.10727943480014801,0.6046850681304932,0.264803946018219,-0.10723276436328888,0.5747366547584534,0.28109556436538696,0.11698342114686966,0.5736110806465149,0.2820965349674225,-0.21829001605510712,0.6252347230911255,0.29260334372520447,-0.031419869512319565,0.6213424205780029,0.29145488142967224,-0.10883083939552307,0.5512564778327942,0.37154117226600647,0.22588935494422913,0.5493911504745483,0.3675951361656189,-0.37491580843925476,0.5152074694633484,0.22604672610759735,0.3090928792953491,0.5197988748550415,0.21354994177818298,-0.6223157048225403,0.4476161003112793,0.09619515389204025,0.07381497323513031,0.44270265102386475,0.07850631326436996,-0.6576577425003052,0.42603302001953125,0.06141316518187523,0.013724290765821934,0.42553049325942993,0.04754169285297394,-0.7325079441070557,0.42246782779693604,0.05774511769413948,-0.013379448093473911,0.41971269249916077,0.048408906906843185,-0.7122122049331665,0.4309670627117157,0.06826036423444748,0.04336482286453247,0.42532557249069214,0.058820534497499466,-0.6512231230735779,0.5582849383354187,0.6637471318244934,0.21465681493282318,0.5280542969703674,0.6700454354286194,-0.21454854309558868,0.8551047444343567,0.718696117401123,0.09398394078016281,0.2828969359397888,0.8048968315124512,-0.320011705160141,0.8803922533988953,0.937643826007843,0.22721385955810547,0.09629207849502563,0.9449793100357056,-0.22172535955905914,0.8420903086662292,0.9713999032974243,0.2305580973625183,0.05962720513343811,0.958396315574646,-0.21765705943107605,0.9640399217605591,0.9717209935188293,0.13068567216396332,0.11452342569828033,0.9806649088859558,-0.41992735862731934
WarriorI,0.49239978194236755,0.2952401638031006,-0.04753723368048668,0.5114489793777466,0.2833975553512573,-0.09481064230203629,0.5139598250389099,0.28380632400512695,-0.09498555958271027,0.5164867639541626,0.2840503752231598,-0.09530191123485565,0.5134956240653992,0.2833549380302429,-0.0035108011215925217,0.5172418355941772,0.2838359773159027,-0.003604599740356207,0.5210546851158142,0.28417131304740906,-0.0037622868549078703,0.5408493280410767,0.2974541485309601,-0.21595452725887299,0.5458356738090515,0.29858511686325073,0.15474975109100342,0.49787989258766174,0.3115336000919342,-0.08844386041164398,0.49943286180496216,0.3109331727027893,0.022712163627147675,0.5508174300193787,0.3664216995239258,-0.4133967459201813,0.575238049030304,0.3676217794418335,0.36030951142311096,0.55327308177948,0.24552252888679504,-0.7071137428283691,0.5632491111755371,0.24608583748340607,0.46987059712409973,0.5845449566841125,0.098961740732193,-0.7375599145889282,0.5855741500854492,0.12516887485980988,0.14941813051700592,0.5953445434570312,0.06732245534658432,-0.7993335127830505,0.6024031639099121,0.09441626071929932,0.09645263105630875,0.6143097877502441,0.07076814770698547,-0.7093358039855957,0.6138835549354553,0.0934242308139801,0.04502246528863907,0.6131545901298523,0.07946934551000595,-0.7107692360877991,0.6124641299247742,0.10230878740549088,0.10919193923473358,0.5002654790878296,0.6793105602264404,-0.2658707797527313,0.5595917105674744,0.6773971915245056,0.26574715971946716,0.2124081552028656,0.7252910733222961,-0.1928759217262268,0.7875898480415344,0.8135488629341125,0.37640127539634705,0.18140695989131927,0.937709391117096,-0.07217075675725937,0.9551118612289429,0.9033980369567871,0.49041324853897095,0.20638658106327057,0.9766438603401184,-0.06134169176220894,0.9674017429351807,0.9070883393287659,0.509870707988739,0.03525126352906227,0.9677302837371826,-0.06175746023654938,0.892379105091095,0.9248400330543518,0.5088327527046204
WarriorI,0.5296317934989929,0.2847145199775696,-0.16314741969108582,0.5071545839309692,0.28362756967544556,-0.1870320737361908,0.5048798322677612,0.28540748357772827,-0.18698735535144806,0.502675473690033,0.2873919606208801,-0.18693137168884277,0.5066346526145935,0.2848154902458191,-0.06240098178386688,0.5039702653884888,0.2871004641056061,-0.06286047399044037,0.5014594793319702,0.28959622979164124,-0.061710938811302185,0.4937809407711029,0.3161119222640991,-0.044440753757953644,0.49285534024238586,0.3213368058204651,-0.3316783607006073,0.5364843606948853,0.30310577154159546,-0.17182908952236176,0.5352817177772522,0.30425021052360535,-0.04884439706802368,0.5475732088088989,0.398165225982666,0.09230703115463257,0.5144583582878113,0.39582809805870056,-0.5136240720748901,0.5410579442977905,0.23210597038269043,0.1292237639427185,0.5303647518157959,0.21794235706329346,-0.7546000480651855,0.5231449007987976,0.11494830995798111,-0.15432113409042358,0.5032673478126526,0.07096228748559952,-0.8993792533874512,0.5076843500137329,0.07362296432256699,-0.2896878123283386,0.48687809705734253,0.040114663541316986,-0.9954342842102051,0.4994262754917145,0.06980392336845398,-0.2545679807662964,0.47330471873283386,0.041625794023275375,-0.9719276428222656,0.5038484930992126,0.08755207061767578,-0.19145047664642334,0.47838714718818665,0.051771197468042374,-0.8963476419448853,0.5560163855552673,0.7221550941467285,0.20553627610206604,0.5166804790496826,0.7273967862129211,-0.20523767173290253,0.6628956198692322,0.7787325382232666,0.1671321988105774,0.3647174537181854,0.8473060727119446,-0.29419761896133423,0.6188653111457825,0.9806603193283081,0.2394016981124878,0.13548432290554047,0.9704506993293762,-0.2002197802066803,0.5900052189826965,1.0072306394577026,0.23940737545490265,0.0928405374288559,0.9680911302566528,-0.19177109003067017,0.676065981388092,1.0366313457489014,0.2688787281513214,0.12504485249519348,1.033280849456787,-0.3675776422023773
WarriorI,0.6383510828018188,0.29032692313194275,-0.7409679293632507,0.6374233961105347,0.2730945944786072,-0.6934410929679871,0.6431595087051392,0.2734876871109009,-0.693570613861084,0.6496004462242126,0.2739303410053253,-0.6938106417655945,0.6138298511505127,0.27240699529647827,-0.711714506149292,0.6018251180648804,0.27223271131515503,-0.7120171785354614,0.588725209236145,0.27198562026023865,-0.7119659185409546,0.6485521793365479,0.2877170741558075,-0.4236657917499542,0.5552868247032166,0.2862192988395691,-0.6291663646697998,0.6489328742027283,0.3090065121650696,-0.6453903913497925,0.6193799376487732,0.3096701502799988,-0.6705435514450073,0.6792774200439453,0.36574143171310425,-0.20844608545303345,0.4634934961795807,0.37686023116111755,-0.8230604529380798,0.7493433356285095,0.2142419070005417,-0.2470104992389679,0.43915265798568726,0.20883695781230927,-1.2285200357437134,0.7524758577346802,0.08233604580163956,-0.43713808059692383,0.44190382957458496,0.05677147954702377,-1.3284900188446045,0.7359071373939514,0.056159183382987976,-0.5024978518486023,0.44929930567741394,0.022231528535485268,-1.4354749917984009,0.7183972001075745,0.046152424067258835,-0.5050909519195557,0.45202720165252686,0.01890283077955246,-1.3533618450164795,0.7128280401229858,0.052903447300195694,-0.4642283022403717,0.45622339844703674,0.027867035940289497,-1.3105528354644775,0.6210193634033203,0.6567897200584412,0.25607866048812866,0.49147963523864746,0.6552598476409912,-0.2565591037273407,0.4599483013153076,0.7386056780815125,0.743908166885376,0.6201283931732178,0.7066091895103455,-0.696734607219696,0.17114843428134918,0.8060827255249023,1.3298977613449097,0.7823241353034973,0.8335720300674438,-0.3886262774467468,0.09750452637672424,0.8115845918655396,1.3886518478393555,0.7651745676994324,0.840934157371521,-0.3527979552745819,0.13524042069911957,0.8297003507614136,1.3197827339172363,0.9391317367553711,0.9068224430084229,-0.568969190120697
WarriorI,0.5713577270507812,0.26205089688301086,-0.08674316108226776,0.5578701496124268,0.25051894783973694,-0.02727603167295456,0.5556584000587463,0.25116872787475586,-0.02745894342660904,0.5529398918151855,0.2517000734806061,-0.02733067236840725,0.5567159056663513,0.24987216293811798,-0.12695083022117615,0.5542911291122437,0.2500345706939697,-0.12683114409446716,0.5511705875396729,0.25020402669906616,-0.12635239958763123,0.5287389159202576,0.2672670781612396,0.14776557683944702,0.5276212692260742,0.2666216194629669,-0.21045725047588348,0.5676823258399963,0.280212938785553,-0.0006759790703654289,0.5644460916519165,0.27988964319229126,-0.14995262026786804,0.49648380279541016,0.3366285562515259,0.16378021240234375,0.5033396482467651,0.3228062391281128,-0.36480820178985596,0.4850919842720032,0.23027503490447998,0.26840510964393616,0.489244669675827,0.1846878081560135,-0.5680891275405884,0.4485248029232025,0.0721249058842659,0.1031172052025795,0.43966150283813477,0.06061422452330589,-0.6966655850410461,0.42730870842933655,0.04712601378560066,0.09678168594837189,0.4244694411754608,0.03399477154016495,-0.46145308017730713,0.4303877353668213,0.04574856907129288,0.026321159675717354,0.41594451665878296,0.0332462303340435,-0.7077621817588806,0.4376095235347748,0.06339878588914871,0.06871107965707779,0.41999495029449463,0.04368918016552925,-0.6200276613235474,0.5013344287872314,0.6435498595237732,0.07933840155601501,0.5082640647888184,0.6353107690811157,-0.08073541522026062,0.3275259733200073,0.721758246421814,0.5079777240753174,0.72772216796875,0.7022728323936462,-0.2738245725631714,0.07761137187480927,0.9107896089553833,0.7156934142112732,0.790108859539032,0.9281330108642578,-0.05327839404344559,0.03636402636766434,0.9394178986549377,0.7347363829612732,0.7745150923728943,0.9680541157722473,-0.029201719909906387,0.12906430661678314,0.9493910670280457,0.6792165040969849,0.966847836971283,0.953849196434021,-0.18344497680664062
WarriorI,0.3776372969150543,0.26571953296661377,-0.11502476781606674,0.39193078875541687,0.25414255261421204,-0.14729203283786774,0.3945767879486084,0.2552686333656311,-0.14714163541793823,0.3971405625343323,0.2564646005630493,-0.14715515077114105,0.3907085061073303,0.2522902190685272,-0.07417748868465424,0.3925497531890869,0.25218725204467773,-0.07408209890127182,0.39469587802886963,0.25201645493507385,-0.074020616710186,0.4000810980796814,0.2748928666114807,-0.25010278820991516,0.4065084159374237,0.2689792811870575,0.08987388759851456,0.38118910789489746,0.28541427850723267,-0.14880645275115967,0.3781517744064331,0.28427228331565857,-0.05256880074739456,0.22672004997730255,0.35104408860206604,-0.38845154643058777,0.39232364296913147,0.34956029057502747,0.20232656598091125,0.46652472019195557,0.1988092064857483,-0.657758891582489,0.30676549673080444,0.213124081492424,0.25207215547561646,0.5641745924949646,0.06873267143964767,-0.6452544331550598,0.5098977088928223,0.0964895486831665,0.03285595774650574,0.5925443768501282,0.041227832436561584,-0.7275412678718567,0.5487333536148071,0.07163453847169876,-0.03741145506501198,0.6000946164131165,0.040994610637426376,-0.6889857649803162,0.5586410760879517,0.06697145849466324,-0.04072102904319763,0.5914613604545593,0.05000336095690727,-0.6375658512115479,0.548997163772583,0.07559505105018616,0.01002575270831585,0.36051303148269653,0.6418469548225403,-0.20511725544929504,0.36738359928131104,0.6293680667877197,0.20482273399829865,0.7092416286468506,0.7615389227867126,-0.06623924523591995,0.14931994676589966,0.6013708710670471,-0.164415642619133,0.8951435089111328,0.8690630197525024,0.339603453874588,0.14900940656661987,0.8483891487121582,0.1030593290925026,0.9116741418838501,0.8792865872383118,0.37138187885284424,0.17869584262371063,0.891417384147644,0.11904943734407425,0.8994500637054443,0.9257450103759766,0.10537027567625046,0.060156166553497314,0.9067726731300354,-0.03244258835911751
WarriorI,0.45490962266921997,0.10449941456317902,0.025746511295437813,0.47617289423942566,0.08674789220094681,-0.02923838049173355,0.48120829463005066,0.0868426263332367,-0.029465021565556526,0.4870759844779968,0.08676667511463165,-0.029673604294657707,0.47364723682403564,0.08554866909980774,0.07435720413923264,0.47661691904067993,0.08478455245494843,0.07446607947349548,0.48021411895751953,0.08380488306283951,0.07454055547714233,0.526520311832428,0.09885673969984055,-0.20276515185832977,0.521957278251648,0.09629291296005249,0.30109837651252747,0.4706135094165802,0.12618233263492584,-0.035303350538015366,0.4648900330066681,0.1266797035932541,0.09957782924175262,0.5722814798355103,0.22067269682884216,-0.42925187945365906,0.5378594994544983,0.22388333082199097,0.5444368124008179,0.7257771492004395,0.3544843792915344,-0.488844633102417,0.6544862389564514,0.3534962236881256,0.6189271211624146,0.6080426573753357,0.41957852244377136,-0.2679406702518463,0.5846189856529236,0.4357077479362488,0.3867974579334259,0.5689343214035034,0.46082407236099243,-0.30985507369041443,0.5600935816764832,0.43783870339393616,0.38021618127822876,0.5564045906066895,0.43921011686325073,-0.27453452348709106,0.5479928851127625,0.42842257022857666,0.31405970454216003,0.5653979182243347,0.42709973454475403,-0.23843792080879211,0.553507387638092,0.40609440207481384,0.3466693162918091,0.5366312861442566,0.5494107604026794,-0.2679878771305084,0.4777836501598358,0.5509874224662781,0.26735320687294006,0.7701485753059387,0.7438610196113586,-0.32523587346076965,0.3508943021297455,0.7565683722496033,0.2633655369281769,0.9730943441390991,0.9338929653167725,-0.20078019797801971,0.1929413378238678,0.9358391165733337,0.36476513743400574,0.9999880194664001,0.9670108556747437,-0.20168437063694,0.17344042658805847,0.972791850566864,0.40994128584861755,0.8922766447067261,0.9975581765174866,-0.4167559742927551,0.0309455543756485,0.9515457153320312,0.1556864082813263
WarriorI,0.5208884477615356,0.2961907684803009,-0.16348382830619812,0.4971897006034851,0.28896936774253845,-0.13024865090847015,0.4936925768852234,0.2898011803627014,-0.13051719963550568,0.4899972975254059,0.29059305787086487,-0.13053879141807556,0.4973924458026886,0.2897104024887085,-0.14100699126720428,0.49401751160621643,0.2909187078475952,-0.14039577543735504,0.4903489351272583,0.29211506247520447,-0.1399080902338028,0.4711122512817383,0.31024011969566345,0.04129626601934433,0.47112736105918884,0.312664657831192,-0.34775906801223755,0.5210460424423218,0.3134726583957672,-0.10586990416049957,0.5215603113174438,0.31400084495544434,-0.1323069930076599,0.4914776682853699,0.3880002498626709,0.19181299209594727,0.49481767416000366,0.3845193088054657,-0.5329198837280273,0.5207192301750183,0.2541569769382477,0.3104366064071655,0.5432866811752319,0.24279232323169708,-0.8309841156005859,0.5119326710700989,0.16596665978431702,0.04244287312030792,0.5271021723747253,0.11944878846406937,-0.9286578297615051,0.4974745213985443,0.14772729575634003,-0.02314145676791668,0.5182861089706421,0.09006745368242264,-1.0278832912445068,0.4924939274787903,0.14316444098949432,-0.07115807384252548,0.5087509155273438,0.09233421087265015,-0.9962494373321533,0.4960303008556366,0.14764900505542755,0.00022990147408563644,0.5088179707527161,0.10307876020669937,-0.9202293753623962,0.5426983833312988,0.6563732028007507,0.2352188676595688,0.4782179296016693,0.6660128235816956,-0.23497241735458374,0.8323281407356262,0.72030109167099,0.1877901554107666,0.30437949299812317,0.7827088236808777,-0.23604294657707214,0.8627205491065979,0.9144915342330933,0.44732338190078735,0.10369059443473816,0.902378499507904,-0.023598073050379753,0.8342098593711853,0.9385876655578613,0.46754854917526245,0.05090905353426933,0.9216540455818176,-0.014942432753741741,0.9903442859649658,0.9492157101631165,0.3190337121486664,0.135025754570961,0.968172550201416,-0.152890145778656
WarriorI,0.5875464081764221,0.22005203366279602,0.020374922081828117,0.5635966062545776,0.20992760360240936,0.04728953540325165,0.5601025819778442,0.21132569015026093,0.04708556458353996,0.556015133857727,0.2130989134311676,0.047157373279333115,0.5617424845695496,0.20995521545410156,-0.029259849339723587,0.5576445460319519,0.21119128167629242,-0.02918901853263378,0.5529237389564514,0.21267279982566833,-0.029180537909269333,0.5200271606445312,0.2392665296792984,0.16811078786849976,0.5244688987731934,0.23765861988067627,-0.16843323409557343,0.5855545401573181,0.24107123911380768,0.07691171765327454,0.581505537033081,0.24077144265174866,-0.02669423446059227,0.5041372776031494,0.340915322303772,0.3495769798755646,0.5141474604606628,0.32836243510246277,-0.34613296389579773,0.5333594083786011,0.22117756307125092,0.4385118782520294,0.5424572825431824,0.18431144952774048,-0.586682140827179,0.4923827350139618,0.10947175323963165,0.1671900749206543,0.48915785551071167,0.04676155745983124,-0.6242721080780029,0.4618643522262573,0.07616649568080902,0.11399387568235397,0.4665764570236206,0.027746547013521194,-0.6928277611732483,0.4560708999633789,0.07553867995738983,0.07684469223022461,0.4500621259212494,0.0335027314722538,-0.6913914680480957,0.4657714068889618,0.09206470102071762,0.13504847884178162,0.4552903473377228,0.04206040874123573,-0.6216037273406982,0.49838343262672424,0.6402517557144165,0.23677293956279755,0.5656155347824097,0.6339997053146362,-0.23695917427539825,0.3156769573688507,0.801663875579834,0.2359859198331833,0.8108680248260498,0.7121390700340271,-0.1825115978717804,0.08803363144397736,0.923879861831665,0.2784547507762909,0.8565505743026733,0.9436240196228027,0.0045922319404780865,0.03756071254611015,0.9458134770393372,0.2857434153556824,0.8327280879020691,0.9727916717529297,0.02711641602218151,0.10803394764661789,0.9596108794212341,0.22163234651088715,0.9427635073661804,0.9680370688438416,-0.077082060277462
WarriorI,0.4910072088241577,0.28302913904190063,-0.12295293807983398,0.5190539360046387,0.2838421165943146,-0.17009814083576202,0.521051824092865,0.2862434387207031,-0.17009422183036804,0.523114025592804,0.28878554701805115,-0.1700492650270462,0.5193476676940918,0.28182104229927063,-0.09056351333856583,0.5213139057159424,0.28269892930984497,-0.09037864953279495,0.5233876705169678,0.2836855947971344,-0.0903264582157135,0.5301989912986755,0.31223687529563904,-0.32078802585601807,0.5333055257797241,0.3091505169868469,0.038626693189144135,0.4831215739250183,0.29946357011795044,-0.17168892920017242,0.4826821982860565,0.2966844141483307,-0.061369888484478,0.4890413284301758,0.388985812664032,-0.5192614793777466,0.4900665879249573,0.3883124589920044,0.17030476033687592,0.4739246368408203,0.22632919251918793,-0.7877354025840759,0.482924222946167,0.23501238226890564,0.19515927135944366,0.4961715042591095,0.09893669933080673,-0.8662065267562866,0.5032087564468384,0.11140094697475433,-0.0950942412018776,0.5022558569908142,0.06036427244544029,-0.9820764660835266,0.5109787583351135,0.07453866302967072,-0.20196683704853058,0.5198554396629333,0.06021973118185997,-0.9521358013153076,0.5209884643554688,0.07213791459798813,-0.24383653700351715,0.5200215578079224,0.07416891306638718,-0.8653318285942078,0.5202181339263916,0.08518031239509583,-0.1544402837753296,0.49369654059410095,0.6881819367408752,-0.2295541763305664,0.43810608983039856,0.677802324295044,0.22961807250976562,0.7290796637535095,0.822171688079834,-0.3192434310913086,0.17259468138217926,0.6804860830307007,0.09622340649366379,0.953466534614563,0.9145616888999939,-0.21236349642276764,0.2732234299182892,0.8936163187026978,0.40027233958244324,0.9883888363838196,0.9283756017684937,-0.20069143176078796,0.2607508897781372,0.9339874982833862,0.4179587960243225,0.958992063999176,0.9694749116897583,-0.4453658163547516,0.10126828402280807,0.9469165205955505,0.3475307524204254
WarriorI,0.47013235092163086,0.2728026807308197,-0.07547231018543243,0.49314478039741516,0.2710821032524109,-0.10271158069372177,0.49510514736175537,0.2736591398715973,-0.10258276015520096,0.49710801243782043,0.27671146392822266,-0.10243656486272812,0.4921949803829193,0.26967909932136536,-0.04345104843378067,0.493528813123703,0.27111443877220154,-0.043338190764188766,0.49498236179351807,0.2729722857475281,-0.04318742826581001,0.5042717456817627,0.3046541213989258,-0.18833957612514496,0.5043933987617493,0.3035937249660492,0.09880385547876358,0.46248918771743774,0.29247501492500305,-0.10707967728376389,0.46105092763900757,0.29097408056259155,-0.025912536308169365,0.4657004773616791,0.38170745968818665,-0.31349554657936096,0.4673463702201843,0.38581907749176025,0.18873938918113708,0.5026746988296509,0.21798881888389587,-0.5081195831298828,0.495322048664093,0.24302786588668823,0.21745546162128448,0.5861579179763794,0.09281865507364273,-0.5627367496490479,0.5695708394050598,0.1395982950925827,-0.023908715695142746,0.6148157119750977,0.059075821191072464,-0.6403821706771851,0.603530764579773,0.10389330238103867,-0.036685820668935776,0.627532958984375,0.0661398246884346,-0.6105360984802246,0.6142012476921082,0.10326100140810013,-0.0426737517118454,0.6197682023048401,0.07943054288625717,-0.5597754120826721,0.6030573844909668,0.11966852843761444,-0.04832721874117851,0.46210750937461853,0.6998928189277649,-0.18311509490013123,0.4327801764011383,0.6890924572944641,0.18308661878108978,0.6972736120223999,0.8263923525810242,-0.2875800132751465,0.17062830924987793,0.6964617371559143,0.02509164810180664,0.9343905448913574,0.9021288752555847,-0.1463901698589325,0.17545434832572937,0.9213968515396118,0.13676536083221436,0.9740515947341919,0.8954315781593323,-0.13531789183616638,0.17292223870754242,0.9599602818489075,0.13277961313724518,0.9394950866699219,0.9598188996315002,-0.3524276316165924,0.0437670573592186,0.9603068828582764,0.06514181941747665
WarriorI,0.6502655744552612,0.2667149305343628,-0.1611025482416153,0.6366698145866394,0.24976783990859985,-0.130568727850914,0.6348398327827454,0.24967841804027557,-0.13083875179290771,0.6320879459381104,0.24952727556228638,-0.13095737993717194,0.632252037525177,0.2497851848602295,-0.1873142123222351,0.6277392506599426,0.24997758865356445,-0.18746274709701538,0.622145414352417,0.25047191977500916,-0.18767671287059784,0.5956063270568848,0.2598392963409424,0.08010685443878174,0.5867522358894348,0.26609480381011963,-0.4591565728187561,0.6408607363700867,0.2848595976829529,-0.09264929592609406,0.6336488723754883,0.2837274670600891,-0.21896006166934967,0.5598812103271484,0.34383514523506165,0.2975817322731018,0.5356135964393616,0.35196951031684875,-0.7048603892326355,0.5595691800117493,0.20590835809707642,0.49221503734588623,0.5696424841880798,0.20816247165203094,-1.0890761613845825,0.5048075914382935,0.1074308529496193,0.18323907256126404,0.5246241688728333,0.07822751253843307,-1.168907642364502,0.4809124171733856,0.07843712717294693,0.11527170985937119,0.513010561466217,0.04788531735539436,-1.273133397102356,0.4773225486278534,0.07404961436986923,0.0709894597530365,0.5001657009124756,0.04753231629729271,-1.2486752271652222,0.4836042523384094,0.0848652794957161,0.13694022595882416,0.5017145276069641,0.05739344283938408,-1.1606916189193726,0.5856807231903076,0.6240987777709961,0.32883310317993164,0.48866721987724304,0.6326466798782349,-0.3284458816051483,0.8793035745620728,0.7056146264076233,0.306047260761261,0.2249974012374878,0.7712221145629883,-0.22100697457790375,0.8893409371376038,0.8807817101478577,0.5127952098846436,0.07024332880973816,0.8928558230400085,0.0765070840716362,0.8656554222106934,0.9119323492050171,0.5703614354133606,0.02903316356241703,0.9094544053077698,0.09157298505306244,1.0007749795913696,0.9366626143455505,0.49830716848373413,0.1940532922744751,0.9531664848327637,-0.16907738149166107
WarriorI,0.7196729183197021,0.3178282678127289,-0.18175050616264343,0.7429249286651611,0.3354152739048004,-0.1611345112323761,0.743159294128418,0.34164926409721375,-0.16102774441242218,0.7434511184692383,0.3482244908809662,-0.16105562448501587,0.7411672472953796,0.3245334029197693,-0.179945170879364,0.7401642203330994,0.32292959094047546,-0.17995788156986237,0.7392899990081787,0.321673184633255,-0.1799279898405075,0.7184044122695923,0.37275707721710205,-0.04011404886841774,0.717293381690979,0.34256964921951294,-0.16850079596042633,0.693634033203125,0.33381691575050354,-0.1307705193758011,0.690488338470459,0.3215898871421814,-0.1662665605545044,0.5880964994430542,0.4524914026260376,-0.03993571922183037,0.6006538271903992,0.3607313930988312,-0.011931631714105606,0.6955553889274597,0.6232436299324036,-0.043913040310144424,0.6562068462371826,0.2057388424873352,-0.015970125794410706,0.796566367149353,0.7223348021507263,-0.12267797440290451,0.7487873435020447,0.08262917399406433,0.02549136057496071,0.845001757144928,0.7764719128608704,-0.14489194750785828,0.782883882522583,0.04377696290612221,0.024742979556322098,0.8479161858558655,0.7833877205848694,-0.1435353308916092,0.7934576869010925,0.04947986826300621,0.0339929535984993,0.8307063579559326,0.7685002684593201,-0.12560148537158966,0.7832162380218506,0.06332045793533325,0.023425154387950897,0.5624319911003113,0.7038788795471191,-0.020562484860420227,0.5475928783416748,0.6789141297340393,0.020581210032105446,0.6251168251037598,0.7596753835678101,0.021480359137058258,0.327475368976593,0.6976996064186096,-0.2017410695552826,0.8252211809158325,0.8892732262611389,0.21430610120296478,0.1283080279827118,0.9229800701141357,-0.12814871966838837,0.8583424687385559,0.8953108191490173,0.24458108842372894,0.07599616795778275,0.9589206576347351,-0.1245725154876709,0.9492815732955933,0.9404563307762146,0.22862470149993896,0.2852174937725067,1.0640887022018433,-0.24052558839321136
WarriorI,0.48456326127052307,0.2866762578487396,-0.3164868950843811,0.5092664957046509,0.30022040009498596,-0.3548588752746582,0.5105785131454468,0.30421438813209534,-0.3547936975955963,0.5111806988716125,0.30836451053619385,-0.35477614402770996,0.5082972049713135,0.2959785461425781,-0.2859509289264679,0.5092106461524963,0.29674243927001953,-0.28578346967697144,0.5098116993904114,0.2978329658508301,-0.28554582595825195,0.5027148723602295,0.3365810811519623,-0.4807703495025635,0.5064854025840759,0.32816067337989807,-0.13249756395816803,0.4743575155735016,0.3002101182937622,-0.32412391901016235,0.47280773520469666,0.2942899465560913,-0.25298938155174255,0.4267909824848175,0.4170684516429901,-0.6742134690284729,0.4616954028606415,0.38809293508529663,0.05922669917345047,0.4219680428504944,0.24084946513175964,-0.9020077586174011,0.4694129228591919,0.2117377668619156,0.12336254119873047,0.41555139422416687,0.09793310612440109,-0.9335222840309143,0.44339901208877563,0.09404793381690979,-0.10221420973539352,0.4127189815044403,0.06622941046953201,-0.7956196069717407,0.43840309977531433,0.05811478570103645,-0.11424502730369568,0.4226166903972626,0.06793812662363052,-0.5753653645515442,0.44006237387657166,0.054388754069805145,-0.18097981810569763,0.4257310628890991,0.08090795576572418,-0.8789895176887512,0.4421539902687073,0.06893340498209,-0.14157456159591675,0.43356963992118835,0.6864452362060547,-0.26920831203460693,0.4442846179008484,0.6693458557128906,0.26940375566482544,0.6186026334762573,0.8399448394775391,-0.21445314586162567,0.333401620388031,0.762782633304596,0.4883836507797241,0.8128089904785156,0.9883906245231628,0.017651919275522232,0.16579216718673706,0.8998075723648071,0.7339140176773071,0.8642975687980652,0.9851744771003723,0.04452038183808327,0.30320703983306885,0.974055290222168,0.749587893486023,0.8355432152748108,1.083389163017273,-0.14827701449394226,0.32448944449424744,1.0255804061889648,0.6446671485900879
WarriorI,0.360706090927124,0.3300529718399048,-0.09375713020563126,0.3865188956260681,0.320506751537323,-0.1359763890504837,0.39198917150497437,0.3218591511249542,-0.13585786521434784,0.39757293462753296,0.32292068004608154,-0.13585799932479858,0.38444140553474426,0.31941378116607666,-0.04386751726269722,0.388389527797699,0.32016029953956604,-0.0436490997672081,0.3928759694099426,0.3205573856830597,-0.043678607791662216,0.4362805187702179,0.33691680431365967,-0.28174957633018494,0.42768871784210205,0.33135098218917847,0.15335433185100555,0.3795982599258423,0.34969407320022583,-0.14284063875675201,0.37597015500068665,0.3490666151046753,-0.01955166831612587,0.46994516253471375,0.41198211908340454,-0.500349760055542,0.4498153626918793,0.41802334785461426,0.30155709385871887,0.4619409739971161,0.27203118801116943,-0.7085350751876831,0.4647357761859894,0.28391289710998535,0.3751741051673889,0.503472626209259,0.09558400511741638,-0.6219085454940796,0.5020913481712341,0.1344018578529358,0.012729108333587646,0.5181030035018921,0.0598980113863945,-0.6803399920463562,0.5260376334190369,0.08680786937475204,-0.026565497741103172,0.5290315747261047,0.05925625562667847,-0.6301930546760559,0.5281227827072144,0.07330625504255295,-0.061306148767471313,0.5257370471954346,0.06784329563379288,-0.6061087250709534,0.5222760438919067,0.08234148472547531,-0.02000023052096367,0.48980987071990967,0.7263849973678589,-0.35756716132164,0.4138765335083008,0.708690881729126,0.35546115040779114,0.7388083934783936,0.8592696785926819,-0.5604817867279053,0.1284063160419464,0.6751933097839355,0.35338646173477173,0.9700793027877808,0.930105984210968,-0.4273492395877838,0.147508442401886,0.9128291606903076,0.6630231738090515,0.9966664910316467,0.9244235157966614,-0.40904149413108826,0.20478790998458862,0.9568355679512024,0.6473242044448853,1.019174337387085,0.9726276993751526,-0.5585625171661377,0.03481471538543701,0.9663674831390381,0.5348737239837646
